9.000000000000000222e-01,6.161877110154782677e+00
9.000000000000000222e-01,6.161877110154782677e+00
8.999099909990999624e-01,2.757275612930946451e+01
8.999099909990999624e-01,2.757275612930946451e+01
8.998199819981997916e-01,5.835793192892145598e+00
8.998199819981997916e-01,5.835793192892145598e+00
8.997299729972997318e-01,4.316038297993441408e-01
8.997299729972997318e-01,4.316038297993441408e-01
8.996399639963996719e-01,2.259491829380949834e+00
8.996399639963996719e-01,2.259491829380949834e+00
8.995499549954996121e-01,6.695553636552398657e+00
8.995499549954996121e-01,6.695553636552398657e+00
8.994599459945994413e-01,1.529269883143590469e+01
8.994599459945994413e-01,1.529269883143590469e+01
8.993699369936993815e-01,7.315830888888374961e-01
8.993699369936993815e-01,7.315830888888374961e-01
8.992799279927993217e-01,1.023310824131340446e+01
8.992799279927993217e-01,1.023310824131340446e+01
8.991899189918992619e-01,1.437671433906799123e+01
8.991899189918992619e-01,1.437671433906799123e+01
8.990999099909990910e-01,3.686531934236467123e+01
8.990999099909990910e-01,3.686531934236467123e+01
8.990099009900990312e-01,1.400957104068764281e+00
8.990099009900990312e-01,1.400957104068764281e+00
8.989198919891989714e-01,5.075449278600029368e-01
8.989198919891989714e-01,5.075449278600029368e-01
8.988298829882988006e-01,2.179259418934230297e+01
8.988298829882988006e-01,2.179259418934230297e+01
8.987398739873987408e-01,4.887800583413486777e+01
8.987398739873987408e-01,4.887800583413486777e+01
8.986498649864986810e-01,1.234057262784047282e+01
8.986498649864986810e-01,1.234057262784047282e+01
8.985598559855986212e-01,2.343783536707566562e+00
8.985598559855986212e-01,2.343783536707566562e+00
8.984698469846984503e-01,9.350603738049183544e-01
8.984698469846984503e-01,9.350603738049183544e-01
8.983798379837983905e-01,9.668525938719412238e+00
8.983798379837983905e-01,9.668525938719412238e+00
8.982898289828983307e-01,5.521419173854338780e+00
8.982898289828983307e-01,5.521419173854338780e+00
8.981998199819982709e-01,4.705342933806685579e+01
8.981998199819982709e-01,4.705342933806685579e+01
8.981098109810981001e-01,2.855043017698934982e+00
8.981098109810981001e-01,2.855043017698934982e+00
8.980198019801980402e-01,2.472405744617454104e+01
8.980198019801980402e-01,2.472405744617454104e+01
8.979297929792979804e-01,1.355834395175322449e+00
8.979297929792979804e-01,1.355834395175322449e+00
8.978397839783978096e-01,9.937567037413682414e+00
8.978397839783978096e-01,9.937567037413682414e+00
8.977497749774977498e-01,9.836554467449296624e+00
8.977497749774977498e-01,9.836554467449296624e+00
8.976597659765976900e-01,5.626724549477434278e-01
8.976597659765976900e-01,5.626724549477434278e-01
8.975697569756976302e-01,3.407318396122195026e+01
8.975697569756976302e-01,3.407318396122195026e+01
8.974797479747974593e-01,2.348381197292294387e-01
8.974797479747974593e-01,2.348381197292294387e-01
8.973897389738973995e-01,2.703059773520241649e+01
8.973897389738973995e-01,2.703059773520241649e+01
8.972997299729973397e-01,3.641526516744504782e+00
8.972997299729973397e-01,3.641526516744504782e+00
8.972097209720972799e-01,1.364055980709922977e+01
