8.956795679567957080e-01,1.026484202391634604e+01
8.955895589558956482e-01,8.554816347229131424e+00
8.955895589558956482e-01,8.554816347229131424e+00
8.954995499549954774e-01,3.050888504136192392e+00
8.954995499549954774e-01,3.050888504136192392e+00
8.954095409540954176e-01,1.040550332232178077e+00
8.954095409540954176e-01,1.040550332232178077e+00
8.953195319531953578e-01,7.370455841452984380e+00
8.953195319531953578e-01,7.370455841452984380e+00
8.952295229522952980e-01,3.273027637566692682e+00
8.952295229522952980e-01,3.273027637566692682e+00
8.951395139513951271e-01,4.886669251397775526e-01
8.951395139513951271e-01,4.886669251397775526e-01
8.950495049504950673e-01,9.262832127403883842e-01
8.950495049504950673e-01,9.262832127403883842e-01
8.949594959495950075e-01,1.245129185493525581e+00
8.949594959495950075e-01,1.245129185493525581e+00
8.948694869486948367e-01,1.196270607566418320e+01
8.948694869486948367e-01,1.196270607566418320e+01
8.947794779477947769e-01,7.813170703818934193e+00
8.947794779477947769e-01,7.813170703818934193e+00
8.946894689468947170e-01,6.008363376636680631e-01
8.946894689468947170e-01,6.008363376636680631e-01
8.945994599459946572e-01,4.466376919018199665e+00
8.945994599459946572e-01,4.466376919018199665e+00
8.945094509450944864e-01,5.845052842157419271e+00
8.945094509450944864e-01,5.845052842157419271e+00
8.944194419441944266e-01,4.861694265152757488e+00
8.944194419441944266e-01,4.861694265152757488e+00
8.943294329432943668e-01,5.165225366549774932e-01
8.943294329432943668e-01,5.165225366549774932e-01
8.942394239423943070e-01,4.174176368683133909e+00
8.942394239423943070e-01,4.174176368683133909e+00
8.941494149414941361e-01,7.807317950615752622e+00
8.941494149414941361e-01,7.807317950615752622e+00
8.940594059405940763e-01,8.746143099644379859e+00
8.940594059405940763e-01,8.746143099644379859e+00
8.939693969396940165e-01,5.578519512043540018e+00
8.939693969396940165e-01,5.578519512043540018e+00
8.938793879387939567e-01,6.137433729488701140e+00
8.938793879387939567e-01,6.137433729488701140e+00
8.937893789378937859e-01,1.264061039485492444e+01
8.937893789378937859e-01,1.264061039485492444e+01
8.936993699369937261e-01,2.504672941709751743e+00
8.936993699369937261e-01,2.504672941709751743e+00
8.936093609360936663e-01,2.136871845248549118e+00
8.936093609360936663e-01,2.136871845248549118e+00
8.935193519351934954e-01,5.968462103096332072e+00
8.935193519351934954e-01,5.968462103096332072e+00
8.934293429342934356e-01,1.489729306367183348e+01
8.934293429342934356e-01,1.489729306367183348e+01
8.933393339333933758e-01,4.491054667032394754e+00
8.933393339333933758e-01,4.491054667032394754e+00
8.932493249324933160e-01,4.636000262975805697e-01
8.932493249324933160e-01,4.636000262975805697e-01
8.931593159315931452e-01,4.621840946660796590e+00
8.931593159315931452e-01,4.621840946660796590e+00
8.930693069306930854e-01,1.223235022591333454e+01
8.930693069306930854e-01,1.223235022591333454e+01
8.929792979297930255e-01,7.425495585860803160e+00
8.929792979297930255e-01,7.425495585860803160e+00
8.928892889288929657e-01,6.977278041180905888e+00
8.928892889288929657e-01,6.977278041180905888e+00
8.927992799279927949e-01,2.662330880680990663e+00
8.927992799279927949e-01,2.662330880680990663e+00
8.927092709270927351e-01,3.305183613862784586e+00
8.927092709270927351e-01,3.305183613862784586e+00
8.926192619261926753e-01,4.459550768454624503e+00
8.926192619261926753e-01,4.459550768454624503e+00
8.925292529252925045e-01,5.506517211053828520e-01
8.925292529252925045e-01,5.506517211053828520e-01
8.924392439243924446e-01,3.891598149743065616e+00
8.924392439243924446e-01,3.891598149743065616e+00
8.923492349234923848e-01,3.820003931260523622e+00
8.923492349234923848e-01,3.820003931260523622e+00
8.922592259225923250e-01,7.479414313675688319e+00
8.922592259225923250e-01,7.479414313675688319e+00
8.921692169216921542e-01,5.757835093986894748e+00
8.921692169216921542e-01,5.757835093986894748e+00
8.920792079207920944e-01,2.188639505618763970e+00
8.920792079207920944e-01,2.188639505618763970e+00
8.919891989198920346e-01,4.354742536174843970e+00
8.919891989198920346e-01,4.354742536174843970e+00
8.918991899189919748e-01,9.713765751978520768e+00
8.918991899189919748e-01,9.713765751978520768e+00
8.918091809180918039e-01,1.658955242556189802e+01
8.918091809180918039e-01,1.658955242556189802e+01
8.917191719171917441e-01,1.318355881905121318e+00
8.917191719171917441e-01,1.318355881905121318e+00
8.916291629162916843e-01,2.049305883845502940e+00
8.916291629162916843e-01,2.049305883845502940e+00
8.915391539153915135e-01,4.851627559482337482e+00
8.915391539153915135e-01,4.851627559482337482e+00
8.914491449144914537e-01,1.449214951128614715e+01
8.914491449144914537e-01,1.449214951128614715e+01
8.913591359135913939e-01,1.661647488609600432e+00
8.913591359135913939e-01,1.661647488609600432e+00
8.912691269126913340e-01,2.863295105388145245e+00
8.912691269126913340e-01,2.863295105388145245e+00
8.911791179117911632e-01,7.908602501050192579e+00
8.911791179117911632e-01,7.908602501050192579e+00
8.910891089108911034e-01,5.154016834743601727e+00
8.910891089108911034e-01,5.154016834743601727e+00
8.909990999099910436e-01,1.272987869757543189e+00
8.909990999099910436e-01,1.272987869757543189e+00
8.909090909090909838e-01,4.064567366687389161e+00
8.909090909090909838e-01,4.064567366687389161e+00
8.908190819081908129e-01,3.918197600993221785e-01
8.908190819081908129e-01,3.918197600993221785e-01
8.907290729072907531e-01,3.188398733475371061e-01
8.907290729072907531e-01,3.188398733475371061e-01
8.906390639063906933e-01,3.824636827776852321e+00
8.906390639063906933e-01,3.824636827776852321e+00
8.905490549054905225e-01,2.946797476147455352e+00
8.905490549054905225e-01,2.946797476147455352e+00
8.904590459045904627e-01,2.563802333876512130e+00
8.904590459045904627e-01,2.563802333876512130e+00
8.903690369036904029e-01,1.442561826325201801e+00
8.903690369036904029e-01,1.442561826325201801e+00
8.902790279027903431e-01,1.265460201226853210e+00
8.902790279027903431e-01,1.265460201226853210e+00
8.901890189018901722e-01,9.318988140943393006e+00
8.901890189018901722e-01,9.318988140943393006e+00
8.900990099009901124e-01,1.346458167249400928e+00
8.900990099009901124e-01,1.346458167249400928e+00
8.900090009000900526e-01,4.957710093946786856e+00
8.900090009000900526e-01,4.957710093946786856e+00
8.899189918991899928e-01,2.950153269343082307e+00
8.899189918991899928e-01,2.950153269343082307e+00
8.898289828982898220e-01,2.902017132992400494e+00
8.898289828982898220e-01,2.902017132992400494e+00
8.897389738973897622e-01,6.853402220381984433e-01
8.897389738973897622e-01,6.853402220381984433e-01
8.896489648964897023e-01,5.529008508259540378e+00
8.896489648964897023e-01,5.529008508259540378e+00
8.895589558955895315e-01,1.422207171018580674e+01
8.895589558955895315e-01,1.422207171018580674e+01
8.894689468946894717e-01,1.369875068839709664e+00
8.894689468946894717e-01,1.369875068839709664e+00
8.893789378937894119e-01,5.407330117282914905e+00
8.893789378937894119e-01,5.407330117282914905e+00
8.892889288928893521e-01,4.624145355846205341e+00
8.892889288928893521e-01,4.624145355846205341e+00
8.891989198919891813e-01,4.746075120235355271e+00
8.891989198919891813e-01,4.746075120235355271e+00
8.891089108910891214e-01,6.128745747640260255e+00
8.891089108910891214e-01,6.128745747640260255e+00
8.890189018901890616e-01,4.284414546711024840e+00
8.890189018901890616e-01,4.284414546711024840e+00
8.889288928892890018e-01,9.065872670041819070e-01
8.889288928892890018e-01,9.065872670041819070e-01
8.888388838883888310e-01,1.358983773833461139e+00
8.888388838883888310e-01,1.358983773833461139e+00
8.887488748874887712e-01,6.129591126900615805e+00
8.887488748874887712e-01,6.129591126900615805e+00
8.886588658865887114e-01,5.283227206406357901e-01
8.886588658865887114e-01,5.283227206406357901e-01
8.885688568856885405e-01,1.556907567976523854e+00
8.885688568856885405e-01,1.556907567976523854e+00
8.884788478847884807e-01,1.292601994007468891e+00
8.884788478847884807e-01,1.292601994007468891e+00
8.883888388838884209e-01,1.379259886247730771e+00
8.883888388838884209e-01,1.379259886247730771e+00
8.882988298829883611e-01,3.300767220867010909e+00
8.882988298829883611e-01,3.300767220867010909e+00
8.882088208820881903e-01,9.782449706063564010e-01
8.882088208820881903e-01,9.782449706063564010e-01
8.881188118811881305e-01,3.789132865683331186e+00
8.881188118811881305e-01,3.789132865683331186e+00
8.880288028802880707e-01,1.432877948807398383e+01
8.880288028802880707e-01,1.432877948807398383e+01
8.879387938793880108e-01,1.801927667190371007e+00
8.879387938793880108e-01,1.801927667190371007e+00
8.878487848784878400e-01,1.051538808163945182e+00
8.878487848784878400e-01,1.051538808163945182e+00
8.877587758775877802e-01,2.755140647504994877e+00
8.877587758775877802e-01,2.755140647504994877e+00
8.876687668766877204e-01,1.096653061756301994e+01
8.876687668766877204e-01,1.096653061756301994e+01
8.875787578757875496e-01,2.837363357902918715e+00
8.875787578757875496e-01,2.837363357902918715e+00
8.874887488748874897e-01,2.962753095276760451e+00
8.874887488748874897e-01,2.962753095276760451e+00
8.873987398739874299e-01,5.958393381510697751e+00
8.873987398739874299e-01,5.958393381510697751e+00
8.873087308730873701e-01,2.202843182175636905e+00
8.873087308730873701e-01,2.202843182175636905e+00
8.872187218721871993e-01,3.856080558338300435e+00
8.872187218721871993e-01,3.856080558338300435e+00
8.871287128712871395e-01,5.771881790084215424e+00
8.871287128712871395e-01,5.771881790084215424e+00
8.870387038703870797e-01,3.108781047720675872e+00
8.870387038703870797e-01,3.108781047720675872e+00
8.869486948694870199e-01,4.248527840869496863e+00
8.869486948694870199e-01,4.248527840869496863e+00
8.868586858685868490e-01,4.054191701975156548e+00
8.868586858685868490e-01,4.054191701975156548e+00
8.867686768676867892e-01,5.511378856247466373e+00
8.867686768676867892e-01,5.511378856247466373e+00
8.866786678667867294e-01,1.188700413477834772e+01
8.866786678667867294e-01,1.188700413477834772e+01
8.865886588658865586e-01,1.463294592258828741e+00
8.865886588658865586e-01,1.463294592258828741e+00
8.864986498649864988e-01,9.165621047259047138e-01
8.864986498649864988e-01,9.165621047259047138e-01
8.864086408640864390e-01,9.776844385615628852e+00
8.864086408640864390e-01,9.776844385615628852e+00
8.863186318631863791e-01,8.218419300319414589e+00
8.863186318631863791e-01,8.218419300319414589e+00
8.862286228622862083e-01,3.869129064416925168e+00
8.862286228622862083e-01,3.869129064416925168e+00
8.861386138613861485e-01,2.018181864839666328e+00
8.861386138613861485e-01,2.018181864839666328e+00
8.860486048604860887e-01,9.784039424753812497e+00
8.860486048604860887e-01,9.784039424753812497e+00
8.859585958595860289e-01,4.300284766930618119e+00
8.859585958595860289e-01,4.300284766930618119e+00
8.858685868586858581e-01,1.647099348213578907e+01
8.858685868586858581e-01,1.647099348213578907e+01
8.857785778577857982e-01,3.955779923753260263e+00
8.857785778577857982e-01,3.955779923753260263e+00
8.856885688568857384e-01,4.258707009625836371e+00
8.856885688568857384e-01,4.258707009625836371e+00
8.855985598559855676e-01,4.262915063761353096e+00
8.855985598559855676e-01,4.262915063761353096e+00
8.855085508550855078e-01,8.187508784215657087e+00
8.855085508550855078e-01,8.187508784215657087e+00
8.854185418541854480e-01,4.559338376760741163e+00
8.854185418541854480e-01,4.559338376760741163e+00
8.853285328532853882e-01,1.905970060889597306e+00
8.853285328532853882e-01,1.905970060889597306e+00
8.852385238523852173e-01,8.228420680732825288e-01
8.852385238523852173e-01,8.228420680732825288e-01
8.851485148514851575e-01,1.004955906424846113e+01
8.851485148514851575e-01,1.004955906424846113e+01
8.850585058505850977e-01,7.297687021631993787e+00
8.850585058505850977e-01,7.297687021631993787e+00
8.849684968496850379e-01,1.937677363263368369e+00
8.849684968496850379e-01,1.937677363263368369e+00
8.848784878487848671e-01,1.488546836979182997e+00
8.848784878487848671e-01,1.488546836979182997e+00
8.847884788478848073e-01,5.344383222611707396e+00
8.847884788478848073e-01,5.344383222611707396e+00
8.846984698469847475e-01,1.742536501611126276e+00
8.846984698469847475e-01,1.742536501611126276e+00
8.846084608460846876e-01,9.307707046168534504e+00
8.846084608460846876e-01,9.307707046168534504e+00
8.845184518451845168e-01,2.702843373725979159e+00
8.845184518451845168e-01,2.702843373725979159e+00
8.844284428442844570e-01,3.924027233018952732e+00
8.844284428442844570e-01,3.924027233018952732e+00
8.843384338433843972e-01,5.622354158396676294e-01
8.843384338433843972e-01,5.622354158396676294e-01
8.842484248424842264e-01,1.786624253248760041e+01
8.842484248424842264e-01,1.786624253248760041e+01
8.841584158415841666e-01,7.891710532780603415e+00
8.841584158415841666e-01,7.891710532780603415e+00
8.840684068406841067e-01,6.223978732807482928e+00
8.840684068406841067e-01,6.223978732807482928e+00
8.839783978397840469e-01,7.462940715085158772e+00
8.839783978397840469e-01,7.462940715085158772e+00
8.838883888388838761e-01,4.660509793391206301e+00
8.838883888388838761e-01,4.660509793391206301e+00
8.837983798379838163e-01,4.161091923328747555e+00
8.837983798379838163e-01,4.161091923328747555e+00
8.837083708370837565e-01,5.079101919795206754e+00
8.837083708370837565e-01,5.079101919795206754e+00
8.836183618361836967e-01,1.212978071033172789e+00
8.836183618361836967e-01,1.212978071033172789e+00
8.835283528352835258e-01,9.161406151018617550e+00
8.835283528352835258e-01,9.161406151018617550e+00
8.834383438343834660e-01,1.232279339520797024e+01
8.834383438343834660e-01,1.232279339520797024e+01
8.833483348334834062e-01,6.261271030843621688e+00
8.833483348334834062e-01,6.261271030843621688e+00
8.832583258325832354e-01,5.510123016078095404e+00
8.832583258325832354e-01,5.510123016078095404e+00
8.831683168316831756e-01,8.440710435041143711e+00
8.831683168316831756e-01,8.440710435041143711e+00
8.830783078307831158e-01,8.168764705493849476e+00
8.830783078307831158e-01,8.168764705493849476e+00
8.829882988298830560e-01,2.657705680140747706e+00
8.829882988298830560e-01,2.657705680140747706e+00
8.828982898289828851e-01,6.036366315240036862e+00
8.828982898289828851e-01,6.036366315240036862e+00
8.828082808280828253e-01,8.061402273462978663e-01
8.828082808280828253e-01,8.061402273462978663e-01
8.827182718271827655e-01,4.799089531267691555e+00
8.827182718271827655e-01,4.799089531267691555e+00
8.826282628262827057e-01,3.239250640627900690e+00
8.826282628262827057e-01,3.239250640627900690e+00
8.825382538253825349e-01,3.660023204821640785e+00
8.825382538253825349e-01,3.660023204821640785e+00
8.824482448244824750e-01,1.204871008133775012e+00
8.824482448244824750e-01,1.204871008133775012e+00
8.823582358235824152e-01,1.222159469167339418e+00
8.823582358235824152e-01,1.222159469167339418e+00
8.822682268226822444e-01,7.183095458094950203e-01
8.822682268226822444e-01,7.183095458094950203e-01
8.821782178217821846e-01,3.297106091742890044e+00
8.821782178217821846e-01,3.297106091742890044e+00
8.820882088208821248e-01,9.740709153228634953e-01
8.820882088208821248e-01,9.740709153228634953e-01
8.819981998199820650e-01,5.727006187472678533e+00
8.819981998199820650e-01,5.727006187472678533e+00
8.819081908190818941e-01,3.476725108868055081e+00
8.819081908190818941e-01,3.476725108868055081e+00
8.818181818181818343e-01,7.243968496108253996e-01
8.818181818181818343e-01,7.243968496108253996e-01
8.817281728172817745e-01,2.161991433078306546e+00
8.817281728172817745e-01,2.161991433078306546e+00
8.816381638163817147e-01,3.892937644897378036e+00
8.816381638163817147e-01,3.892937644897378036e+00
8.815481548154815439e-01,1.482529016578840064e+00
8.815481548154815439e-01,1.482529016578840064e+00
8.814581458145814841e-01,3.419557937670568037e+00
8.814581458145814841e-01,3.419557937670568037e+00
8.813681368136814243e-01,9.004819526254888018e+00
8.813681368136814243e-01,9.004819526254888018e+00
8.812781278127812534e-01,1.140374380780982300e+00
8.812781278127812534e-01,1.140374380780982300e+00
8.811881188118811936e-01,4.889303685298730606e+00
8.811881188118811936e-01,4.889303685298730606e+00
8.810981098109811338e-01,3.239599644598857964e+00
8.810981098109811338e-01,3.239599644598857964e+00
8.810081008100810740e-01,8.098904220850757341e+00
8.810081008100810740e-01,8.098904220850757341e+00
8.809180918091809032e-01,7.820113384442856308e+00
8.809180918091809032e-01,7.820113384442856308e+00
8.808280828082808434e-01,3.758902602817744576e+00
8.808280828082808434e-01,3.758902602817744576e+00
8.807380738073807835e-01,3.204406622911458058e+00
8.807380738073807835e-01,3.204406622911458058e+00
8.806480648064807237e-01,6.460179082371060311e+00
8.806480648064807237e-01,6.460179082371060311e+00
8.805580558055805529e-01,4.548004058180006304e+00
8.805580558055805529e-01,4.548004058180006304e+00
8.804680468046804931e-01,1.185493296810930630e+01
8.804680468046804931e-01,1.185493296810930630e+01
8.803780378037804333e-01,6.009773265552073696e+00
8.803780378037804333e-01,6.009773265552073696e+00
8.802880288028802624e-01,1.838726348191048299e+00
8.802880288028802624e-01,1.838726348191048299e+00
8.801980198019802026e-01,1.040649236795756138e+01
8.801980198019802026e-01,1.040649236795756138e+01
8.801080108010801428e-01,7.887718976241870905e+00
8.801080108010801428e-01,7.887718976241870905e+00
8.800180018001800830e-01,1.181947359190680613e+00
8.800180018001800830e-01,1.181947359190680613e+00
8.799279927992799122e-01,1.031988040971632259e+01
8.799279927992799122e-01,1.031988040971632259e+01
8.798379837983798524e-01,3.982861363836545987e+00
8.798379837983798524e-01,3.982861363836545987e+00
8.797479747974797926e-01,6.025050430584147243e+00
8.797479747974797926e-01,6.025050430584147243e+00
8.796579657965797328e-01,6.274800861835158727e+00
8.796579657965797328e-01,6.274800861835158727e+00
8.795679567956795619e-01,3.684311679000335182e+00
8.795679567956795619e-01,3.684311679000335182e+00
8.794779477947795021e-01,3.480498695651313756e+00
8.794779477947795021e-01,3.480498695651313756e+00
8.793879387938794423e-01,8.830117188537586870e+00
8.793879387938794423e-01,8.830117188537586870e+00
8.792979297929792715e-01,2.887113660750457722e+00
8.792979297929792715e-01,2.887113660750457722e+00
8.792079207920792117e-01,2.326625857713152890e+00
8.792079207920792117e-01,2.326625857713152890e+00
8.791179117911791518e-01,5.684775285308312220e-01
8.791179117911791518e-01,5.684775285308312220e-01
8.790279027902790920e-01,1.064345700522363769e+00
8.790279027902790920e-01,1.064345700522363769e+00
8.789378937893789212e-01,4.343002878477817408e-01
8.789378937893789212e-01,4.343002878477817408e-01
8.788478847884788614e-01,4.192282584039672244e+00
8.788478847884788614e-01,4.192282584039672244e+00
8.787578757875788016e-01,6.531696165839409041e+00
8.787578757875788016e-01,6.531696165839409041e+00
8.786678667866787418e-01,6.740461013102343024e+00
8.786678667866787418e-01,6.740461013102343024e+00
8.785778577857785709e-01,8.997125099578473950e+00
8.785778577857785709e-01,8.997125099578473950e+00
8.784878487848785111e-01,3.928160133116196939e-01
8.784878487848785111e-01,3.928160133116196939e-01
8.783978397839784513e-01,8.993810359121566123e+00
8.783978397839784513e-01,8.993810359121566123e+00
8.783078307830782805e-01,5.053662078257998402e+00
8.783078307830782805e-01,5.053662078257998402e+00
8.782178217821782207e-01,5.961193444241159156e+00
8.782178217821782207e-01,5.961193444241159156e+00
8.781278127812781609e-01,1.135227626761513120e+00
8.781278127812781609e-01,1.135227626761513120e+00
8.780378037803781011e-01,2.045895152128823113e+00
8.780378037803781011e-01,2.045895152128823113e+00
8.779477947794779302e-01,2.465157977360235453e+00
8.779477947794779302e-01,2.465157977360235453e+00
8.778577857785778704e-01,1.790552966440633220e+00
8.778577857785778704e-01,1.790552966440633220e+00
8.777677767776778106e-01,8.710811822709789709e+00
8.777677767776778106e-01,8.710811822709789709e+00
8.776777677767777508e-01,2.014220022054531434e-01
8.776777677767777508e-01,2.014220022054531434e-01
8.775877587758775800e-01,6.703251028505818887e-01
8.775877587758775800e-01,6.703251028505818887e-01
8.774977497749775202e-01,3.144004661912844334e+00
8.774977497749775202e-01,3.144004661912844334e+00
8.774077407740774603e-01,3.825484425763205021e+00
8.774077407740774603e-01,3.825484425763205021e+00
8.773177317731772895e-01,4.815719760404825855e+00
8.773177317731772895e-01,4.815719760404825855e+00
8.772277227722772297e-01,1.025516342446105256e+01
8.772277227722772297e-01,1.025516342446105256e+01
8.771377137713771699e-01,9.053138259985335168e+00
8.771377137713771699e-01,9.053138259985335168e+00
8.770477047704771101e-01,3.758895020561150879e+00
8.770477047704771101e-01,3.758895020561150879e+00
8.769576957695769392e-01,3.472671362979421250e+00
8.769576957695769392e-01,3.472671362979421250e+00
8.768676867686768794e-01,7.711250388202919304e+00
8.768676867686768794e-01,7.711250388202919304e+00
8.767776777677768196e-01,2.037447362034563891e+00
8.767776777677768196e-01,2.037447362034563891e+00
8.766876687668767598e-01,3.477315119270065313e+00
8.766876687668767598e-01,3.477315119270065313e+00
8.765976597659765890e-01,2.955979563294038215e+00
8.765976597659765890e-01,2.955979563294038215e+00
8.765076507650765292e-01,7.663646284347939153e-01
8.765076507650765292e-01,7.663646284347939153e-01
8.764176417641764694e-01,1.463244214768667062e+00
8.764176417641764694e-01,1.463244214768667062e+00
8.763276327632762985e-01,1.771731763252724301e+00
8.763276327632762985e-01,1.771731763252724301e+00
8.762376237623762387e-01,5.282184796845654340e+00
8.762376237623762387e-01,5.282184796845654340e+00
8.761476147614761789e-01,1.084803657405510968e+01
8.761476147614761789e-01,1.084803657405510968e+01
8.760576057605761191e-01,2.670179802220816079e+00
8.760576057605761191e-01,2.670179802220816079e+00
8.759675967596759483e-01,5.557207917044150847e+00
8.759675967596759483e-01,5.557207917044150847e+00
8.758775877587758885e-01,1.162023728295267677e+00
8.758775877587758885e-01,1.162023728295267677e+00
8.757875787578758287e-01,4.081174845395325157e+00
8.757875787578758287e-01,4.081174845395325157e+00
8.756975697569757688e-01,2.576125239427369706e+00
8.756975697569757688e-01,2.576125239427369706e+00
8.756075607560755980e-01,4.115019336125789629e+00
8.756075607560755980e-01,4.115019336125789629e+00
8.755175517551755382e-01,1.140771957624744637e+01
8.755175517551755382e-01,1.140771957624744637e+01
8.754275427542754784e-01,3.871208201476980637e+00
8.754275427542754784e-01,3.871208201476980637e+00
8.753375337533753076e-01,3.184588415925710514e+00
8.753375337533753076e-01,3.184588415925710514e+00
8.752475247524752477e-01,6.240363559260212689e+00
8.752475247524752477e-01,6.240363559260212689e+00
8.751575157515751879e-01,4.919112202230474296e+00
8.751575157515751879e-01,4.919112202230474296e+00
8.750675067506751281e-01,6.002679001982780704e+00
8.750675067506751281e-01,6.002679001982780704e+00
8.749774977497749573e-01,4.787813178926930147e-01
8.749774977497749573e-01,4.787813178926930147e-01
8.748874887488748975e-01,3.430755753172770817e+00
8.748874887488748975e-01,3.430755753172770817e+00
8.747974797479748377e-01,5.060651728737234345e-01
8.747974797479748377e-01,5.060651728737234345e-01
8.747074707470747779e-01,4.909239317872381436e-01
8.747074707470747779e-01,4.909239317872381436e-01
8.746174617461746070e-01,3.830238410764780443e+00
8.746174617461746070e-01,3.830238410764780443e+00
8.745274527452745472e-01,3.783658323007126900e-01
8.745274527452745472e-01,3.783658323007126900e-01
8.744374437443744874e-01,7.169408589391070841e+00
8.744374437443744874e-01,7.169408589391070841e+00
8.743474347434743166e-01,5.300425176497774338e+00
8.743474347434743166e-01,5.300425176497774338e+00
8.742574257425742568e-01,1.296290738469097370e+00
8.742574257425742568e-01,1.296290738469097370e+00
8.741674167416741970e-01,1.839092687701796569e+00
8.741674167416741970e-01,1.839092687701796569e+00
8.740774077407741371e-01,1.319894016533240055e+01
8.740774077407741371e-01,1.319894016533240055e+01
8.739873987398739663e-01,2.740400653672109055e+00
8.739873987398739663e-01,2.740400653672109055e+00
8.738973897389739065e-01,1.553809309614169631e+00
8.738973897389739065e-01,1.553809309614169631e+00
8.738073807380738467e-01,3.195606743231344193e+00
